统统 3
变本 1
变本加厉 7
不关 7
有识之士 1
缘木求鱼 4
根本无法 1
联合国大会 4
异于 6
无异于 7
蚍蜉 6
蚍蜉撼树 1
建交国 1
追梦筑 1
观沧海 3
一展 1
一展长才 3
无一人 1
应种 1
尽种 1
全国工商联 1
民建 5
民建中央 2
祖国大陆 2
实策 12
工资福利 1
施展才华 1
共品 3
彭小平 1
面塑 4
五环 4
烧麦 8
第十一届 4
高雄 6
里民 16
高雄市 1
民与 8
接回 1
中国台北 1
李玟 1
顽强拼搏 1
连在 14
连在一起 1
圣火 1
火炬手 2
台盟 9
主委 9
问好 6
苏雍竣 2
竣 1
心贴 1
牵得 1
哪些项目 1
单板 1
跳台 13
京腔 21
贯口 1
吴律宽 2
献艺 1
京味 2
引得 2
称好 6
历届 1
保留项目 8
遗及 1
吴华侠 2
景泰 1
景泰蓝 13
人钟 11
连盛 1
面人非 1
慢揉 2
精修 1
一墩 1
时装 1
时装秀 2
魔术 1
邀请函 6
下起 1
王宝祥 4
联合公报 1
拱火 9
浇油 1
不负责任 1
防务 8
凯托 1
特雷弗 1
言行 2
言行不一 9
美售 1
售台 1
联合声明 3
做一套 4
声誉 2
无利 12
热衷 3
热衷于 7
在打 5
赚得 2
盆满 3
明眼 3
眼亮 3
心明眼亮 1
当宝 1
台湾人 1
的钱 5
大发 2
斯德哥尔摩 1
妥协 4
嘉义 7
婚宴 2
群聚 4
化工厂 2
夹带 6
私货 2
假借 2
任成琦 4
日应询 1
这番 4
推卸 3
胁迫 7
起家 3
顽固 5
说辞 8
不掉 3
赖不掉 8
假象 1
行谋 5
痴心 1
妄想 1
痴心妄想 5
邪路 1
他途 1
心手 3
陈舒 2
迅速行动 2
执行长 6
投资区 2
泉台 1
第九个 1
程宝惠 1
乐乐 1
月子 2
雅月子 3
七宝 1
征用 4
多一分 2
昆台 4
融情 1
李淑君 1
举手之劳 4
因时因地 1
因业 1
孤老 1
清费 1
企立隆 1
吴志铭 1
立隆 2
稼动率 1
首季 1
人涉 2
柴逸扉 1
历史教训 1
一错 1
一错再错 1
倚靠 1
郭典易 2
陈燕儒 3
更上层楼 9
借东风 1
黄了 1
南宁市 1
青秀区 13
长塘 3
镇定 1
西村 1
种植园 6
雇工 2
渐入 2
佳境 1
渐入佳境 2
黄源荣 1
二三百 1
胆量 3
更大了 1
妇唱夫随 1
锦溪镇 1
农场主 1
锦溪 4
农业部门 1
典 4
农文旅 10
庄慈 1
近郊 4
生态艺术 2
企拓 2
内销 1
志业 9
真心实意 1
台网 5
分在 2
台东县 4
东经 5
震源 3
里氏 2
花莲 2
花莲县 4
分再 2
丰滨 1
长滨 1
长滨乡 1
停电 1
玉里 59
镇玉兴桥 1
震垮 1
测报 1
陈国昌 1
主震 1
余震 1
乱政结 1
台北市 1
内湖 14
内湖区 1
新北市 1
新店 3
日全 4
一停 1
缺电 1
作俑 23
始作俑者 3
借口 3
嘴硬 8
诿 1
卸责 1
光速 4
打脸 4
商业界 3
工商业界 1
余裕 1
不期 1
不期而至 1
遭殃 1
林园 1
大社 1
区约 1
红绿 3
红绿灯 3
不亮 1
台电 2
台电公司 8
灌爆 2
用爱 1
缺蛋 1
不缺 1
瘦肉 19
瘦肉精 10
落后地区 2
认错 3
屋漏 4
偏逢 2
数惊 1
松鼠 1
误触 12
戏问 2
肇因 1
操作失误 2
全数 2
苏贞昌 16
备转 8
明眼人 2
鸿海 2
郭台铭 1
王美花 2
反驳 5
应变措施 3
赌 2
请吃 1
鸡排 1
追讨 3
输不起 2
前开 1
赌局 1
立法院 1
作势 1
慰留 1
纱帽 1
乌纱帽 1
蛮横 1
国国民 3
中国国民党 2
敢不敢 2
大言不惭 5
虽多 1
故障率 1
很美 2
火力发电 3
主牌 19
休眠 1
核一 7
除役 1
核三 2
公投 1
核四 3
下均 1
强推 2
即便如此 1
还令 6
急遽 1
吴昆 1
财则 1
苦日子 1
苦楚 3
侵蚀到 1
少康 1
赵少康 1
不倒 1
讥讽 9
千错 1
万错 1
行不通 1
酿成 4
大错 4
换掉 2
故自 3
增列 1
采验 1
喻为 1
册的 2
字数 1
经钞 4
经论 1
疏释 1
密宗 1
戒律 1
册为 1
图录 2
上海师范大学 6
方广 8
锠 2
来台 2
原件 2
数等 7
编目 1
南华大学 2
郑阿财 2
装裱 1
题跋 3
用印 1
递藏史 1
纸料 1
精萃 1
余卷 1
百余卷 1
公家机关 1
疫调 1
赠台大 1
圆圆 3
竹叶 11
晚餐 5
市立 9
台北市立 7
仔 7
调制 27
低脂 7
低糖 3
减重 5
窝窝 10
窝头 3
窝窝头 3
园方 3
俩双双 7
保育员 1
特餐 12
日生 4
一胎 2
第一胎 1
二胎 1
第二胎 5
直逼 1
大猫 4
猫熊 2
大猫熊 2
胖胖 2
圆圆胖胖 1
胖 1
玉米粉 6
配餐 3
曹先绍 3
摄取 1
食量 4
吸收能力 2
原栖地 2
睡饱 2
动量 2
运动量 6
还重 4
采食 2
谍 3
母女俩 3
餐点 4
抢食 2
精料 2
再获 2
陈燕亭 1
张雅雯 2
跆拳 1
拳道 3
跆拳道 3
十多名 3
自即日起 2
份文件 3
相比之下 3
华灿 11
李伟国 7
缴交 3
税少 1
启达 1
台享 1
范姜锋 1
青来 1
台青来 4
宓 3
甜品 3
甜品店 5
为台 2
青筑 1
吴家莹 1
经纪人 3
茶饮料 20
巧克力 3
蜜饯 11
创类 6
对刚 1
台湾岛 1
利多 1
经济往来 4
青在 1
政策主张 2
虚化 1
损人 5
损人终 5
害己 1
会众 1
美国会 1
众议院 6
美国会众议院 2
小动 1
小动作 6
利己 6
损人利己 4
推入 4
上海公报 2
台湾海峡 5
提出异议 3
既然如此 5
背诺 2
口头上 1
却以 1
香肠 1
窜行 6
代表处 1
靠不住 2
扮着 4
所作所为 1
何曾 2
天价 1
吞食 5
口惠 2
口惠而实不至 4
许诺 4
榨干 3
锤 1
出兵 2
如意算盘 6
内斗 1
策动 1
极尽 2
能事 3
之能事 3
这招 3
中国香港 1
黑手 17
斩断 2
国中 8
中国中央政府 1
雷霆 1
乱转 3
挫败 2
粗暴 2
搞小动作 9
切多 1
会切 1
抱薪 1
引火烧身 1
孤行 2
一意孤行 1
程龙 1
家庭用品 1
文具用品 3
服贸 2
应询 12
园艺作物 1
陶艺 2
需到 7
绑上 4
战车 2
缨 5
导弹 19
反制 3
巷战 5
惶惶 1
人心惶惶 1
甘当 1
球网 7
环球网 5
有台 3
媒称 1
外来干涉 1
甘愿 3
国广 2
榜上有名 2
誉称 3
荣誉称号 22
三八红旗手 21
爱儿堡 3
林佳燕 1
王孟筠 1
教育社 26
断然措施 5
立法机构 3
追看 2
他从 1
除名 1
二十大 1
好几部 18
禧 1
血脉相连 9
口口声声 5
高喊 4
人格分裂 4
愿以 1
逼迫 2
杨洁篪 2
利文 3
沙利文 2
挺台 1
坚如磐石 1
吹哨 6
壮胆 9
下场 5
企是 3
表意 2
发表意见 2
谋福利 2
惯犯 3
评社 4
假消息 2
劣迹 1
多行 4
不义 1
自毙 2
多行不义必自毙 1
雪亮 1
煽风点火 1
智商 4
擦亮眼睛 4
险恶用心 2
强硬 5
武统 1
限电 1
曾当 5
绝不允许 1
任何人 3
指鹿为马 9
无遗 1
暴露无遗 4
吹嘘 3
自我吹嘘 4
弃子 1
派兵 2
援乌 2
提供情报 1
喀布尔 1
火上浇油 10
唯恐 1
唯恐天下 1
不乱 1
隔岸 5
观火 1
隔岸观火 1
保护费 1
止渴 3
饮鸩止渴 5
万劫不复 1
魔咒 1
台军 2
防卫 1
赖清德 2
人助 1
护台论 1
撕下 1
伪善 2
高于一切 1
胆敢 4
灰飞烟灭 2
利害 1
利害关系 7
划清 3
划清界限 2
叫嚣 1
纯属 2
天经地义 4
豪猪 2
摆布 1
任人摆布 2
输台 1
台美 1
军火 1
实例 4
农信 6
种猪 1
企用 2
家商 1
创园 1
农林业 2
民心所向 1
日是 2
反分裂 2
缓和 5
全国人民代表大会 6
宪法 9
和衷共济 67
原则立场 3
时和势 2
利和害 1
真和伪 1
我的家 1
杨荫 1
金川 10
廖珍妹 2
漳浦 1
漳浦县 2
回大陆 1
鳗鱼 1
想念 2
诏安 3
过起 4
静好 2
夫唱妇随 3
田园生活 2
拼劲 2
鳗 2
撤回 1
回台 4
我主内 1
主外 1
十亩 1
几十亩 3
青椒 3
撇开 3
今年夏天 2
中央社 3
台媒 2
中和区 3
称该 1
挖损 2
楠梓 1
变电所 1
台电称 2
碰触 1
燕巢 1
区因 1
牵引车 1
撞损 2
高雄区 1
营业处 1
南投 1
南投县 2
中时 1
应想 1
恐 1
仲春 5
富冈 1
渡轮 1
本岛 1
兰屿 3
东南方 13
达悟 1
世居 3
两班 1
船次 1
轮船 1
停航 1
惨重 1
损失惨重 4
绿岛 4
泡汤 1
好惨 1
客满 1
苏圣 1
七人 1
野银 2
浮潜 1
开交 1
不景气 6
赵立坚 1
咎由自取 7
孙楠 2
铜像 2
和田 4
代氏 6
石斑 1
木等 1
花苗 1
入怀 1
余册 1
王兰生 2
大碟 1
嘉奖 6
黑胶 1
大陆歌手 2
林韦宏 1
作词 1
方文山 2
黄雨勋 1
黄绮珊 1
主唱 1
第一首 1
拟以 1
民间性 2
送奖 1
欧惠兰摄 4
欧惠兰 2
姜文 2
骅 3
咏梅 1
侯线 1
东海大学 2
教学科研 3
年获 3
第二十三届 2
桂台 3
摄王 1
孟筠 1
张志军 1
龙敏 4
李金磊 1
海峡两岸关系协会 1
闽台 1
频密 2
受权 1
翟健岚摄 3
陈军 1
但时 1
必胜信心 1
民族大义 1
多谋 1
统一大业 2
北东 1
北北东 1
暂无 1
受害者 5
台湾当局 23
主计 3
总处 4
年增率 4
外食费 13
前三大品 2
项为 1
年增 1
费随 3
七大类 1
抵销 35
类年 1
台当局 1
经院 5
王国臣 1
接种率 2
晶片 32
或会 1
上受 3
膨 1
中指 1
色拉 5
色拉油 1
调理 1
趸售 9
另据报道 1
减班 2
这期 2
无薪 2
增有 2
因刚 1
续签 1
杨毅周 4
李雪峰 5
杨毅 1
法制化 1
民间团体 1
健儿 2
体育健儿 10
健将 3
台盟中央 1
会堂 5
大会堂 14
北京人民大会堂 10
张泽熙 4
李响 7
归海 1
百川归海 1
民意基础 1
主导权 3
大是大非 4
绝路 3
社会制度 4
行政监督 5
主监 3
民主监督 5
民主协商 5
春浪 4
乐迷 4
移师 9
进山 1
渼 2
有别 1
有别于 9
慵懒 8
台中 3
听歌 7
透透 2
透气 1
透透气 2
现场表演 1
吴先生 3
刘小姐 3
交谈起来 3
入境者 1
台湾电力 2
台铁 1
以南 1
停驶 4
恐达 1
天下杂志 1
刊文 1
凸显出 2
脆弱性 2
建置 4
输配 2
配电 3
输配电 10
进到 2
与售 2
吃力 1
讨好 8
吃力不讨好 1
从台 1
电到 1
都乏 1
假以时日 1
指大 1
时备 1
科学系 1
叶宗 1
洸 1
仰赖 1
接站 2
工程进度 1
年呢 4
杨程晨 1
势利 1
利导 4
因势利导 3
共同市场 3
逐梦之旅 1
蒋雪林 1
汤锋 1
许耀艺 1
创城 1
筠 1
桂林人 6
聊得 1
短版 3
暑期社会 2
指导老师 2
成果奖 3
教学方法 2
闯一 5
来读 2
职缺 1
几十所 1
多几 1
多几倍 1
小有成就 1
发布厅 1
王毅就 3
中外记者 1
双重标准 3
大搞 2
一中一台 1
葬送 1
基本准则 2
境地 3
难以承受 11
终会 2
江尔雄 3
同唱 6
二场 4
第二场 7
人民大会堂 7
尔雄在 5
才会赢 1
归乡 2
林彦辰 12
半张 1
族谱 2
莆田 1
认祖归宗 14
亲缘 1
要勇担 2
团结友爱 1
舔 1
闹剧 5
刘欢 8
参联会 2
马伦 2
国务卿 4
蓬佩奥等 13
下岗 2
卑鄙 6
伎俩 2
愤慨 7
施政 3
乞灵 12
冷眼 2
为求 2
自保 2
危殆 3
之境 2
事端 2
制造事端 2
剩余价值 2
美政府 2
不甘寂寞 2
蓬佩奥 2
后脚 20
前后脚 2
窜 2
显见 5
在野 2
票子 5
提款 3
提款机 2
跪 2
大做 3
背书 2
可笑 5
幼稚可笑 2
火中取栗 2
公开场合 2
纵火 2
纵火犯 2
蓬 2
心知 8
心知肚明 2
台面 2
一小撮 3
摆摆 2
擅于 3
放过 2
不放过 6
铆劲 4
造舆论 2
兴奋异常 2
坚若 2
还向以 2
撒谎 2
盗窃 5
批美 8
乱吗 2
社论 2
大过 4
歹 2
鬼胎 2
怀鬼胎 4
各怀鬼胎 4
马前卒 2
忌惮 3
肆无忌惮 4
徒劳 3
灭亡 4
台中市 4
勤指 3
接报 2
中区兴 3
中街 1
市中区 2
逐层 2
罹难 2
获报 2
消防车 1
春江 9
富春江 5
共绘 4
富春山 7
居图 10
菁菁 9
之邀 1
林俊廷 1
残卷 1
公望 1
黄公望 6
一模一样 2
陂 4
阳陂湖 2
龙门镇 1
有份 2
旷世 1
情是 1
富春 1
南投市 1
傅申 1
陆蓉 1
其本质 1
方为 5
交流中心 3
姜克红摄 9
越应 1
庄振 1
庄振文 1
他交 1
五份 1
居住证 2
盟员 14
察院 2
检察院 35
邹振球 35
陆企 1
助益 1
尔雄 2
许雪毅 1
心连心 1
广为人知 8
文同 3
同种 1
同文同种 2
苗栗 1
福星 7
纪念日 12
之耻 8
之仇 1
祭文 1
清政府 2
甲午 1
战败 2
马关 2
马关条约 1
割让 1
进占 1
永福 1
刘永福 1
黑旗军 1
以死 1
相搏 1
乙未 1
殖民统治 1
同盟会 5
搜捕 1
绞刑 1
逢甲 2
丘逢甲 2
协进 2
协进会 2
开平 2
半世 1
半世纪 1
罹难者 1
先救 1
抗日救亡 1
光复 1
勿忘 1
罗秋昭说 2
历史课 1
抹杀 1
辜金良 2
蓝博洲 1
有志之士 1
应齐 1
共襄 1
义举 2
爱乡 2
辜 1
客家 1
幼 3
绍祖 7
吕赫若 1
谬论 1
脸书 6
胡言 2
一派胡言 2
此为 1
以此为荣 1
主权国 1
主权国家 1
大肆 1
美前 5
制造机 1
心怀鬼胎 2
扫地 2
掀不起 4
自娱 1
自娱自乐 1
偷窃 1
造谣 1
造谣生事 6
煽动者 2
急先锋 1
大打 1
卸任 2
小九九 4
权欲 1
权欲熏心 1
蓬佩奥欲 1
强刷 1
不好过 1
迫切希望 2
外快 2
在野党 2
认清形势 1
筹码 1
自私 2
自利 3
自私自利 2
怎会 2
巧语 4
花言巧语 1
骗骗 1
出尔反尔 1
背信 1
背信弃义 1
锐评 1
殃及 3
因兴达 2
尚余 1
屏东 1
计有 3
总计有 1
午后 1
三民 7
左营 1
埕 1
时后 1
跳电 1
基隆 1
哗众 2
取宠 2
哗众取宠 2
为荣 2
声名 6
狼藉 5
声名狼藉 3
如获至宝 1
高调 1
添乱 6
外交史 2
罔顾 6
眉来眼去 5
台前 1
毒化 3
博取 2
蓬佩奥奉 4
上宾 1
座上宾 3
颁赠 3
荒唐 1
乞求 1
罪证 1
作秀 1
牟取 1
换不来 3
遏华 2
死路 1
死路一条 2
归路 2
不归路 1
生日蛋糕 1
授精 1
人工授精 1
产程 1
赵兰轩 1
活动量 1
比会 2
心病 1
冠心病 33
常见问题 29
房颤 2
胸科 7
心内科 1
田凤石 5
冠状动脉 3
化性 11
硬化性 1
心脏病 1
腔 11
阻塞 4
缺血 1
心肌缺血 12
缺氧 6
坏死 6
据田凤石 5
受侵 1
代偿 1
侧支 2
心电 1
电图 11
心电图 8
绞痛 8
心绞痛 1
区闷 1
重压 1
多见于 3
心肌梗塞 2
缺血性 1
梗死 3
心肌梗死 4
胸骨 4
血清 2
酶 6
特征性 7
心律 1
失常 6
心律失常 6
休克 5
衰竭 7
心力衰竭 9
冠脉 5
极容易 2
骤停 2
舒张 1
过缓 2
猝死 1
室颤 7
心肺 1
高血压 8
血脂 46
高血糖 9
脂肪 5
高脂肪 28
固醇 1
胆固醇 6
高热量 6
增高 1
而致 7
绝经 1
经期 2
绝经期 4
关系密切 1
因果 4
互为因果 8
等位 1
死因 1
赢医 4
医院院长 2
王昆华 11
戒治 1
国家卫生部 1
闻人 1
新闻人物 2
观看节目 2
右下 1
下角 7
右下角 7
张晓宇 7
友邦 5
人寿保险 7
张晓宇以 3
医药公司 1
病后 2
保险行业 1
中华预防医学会 5
李明 1
团险 7
陈睿 1
李朝林 1
符合国家 1
卫生标准 8
操作规程 2
大鹏 1
崔元苑 6
委医政 5
医管局 2
东站 8
广东站 6
呼吸系统 2
危重症 5
医学科 14
李时悦 14
开幕辞 3
并就 1
高州 2
高州市 1
陀子 1
支气管 1
支气管镜 7
演讲时 6
该院 3
钟长 29
镐 2
免疫治疗 2
基层医院 2
高怡 4
慢阻 1
早防 6
早治早 1
药科 1
谭杰 1
阻 1
肺要 2
无创 1
预后 2
廓清 2
气道 3
分泌物 1
活得 2
许浦生 4
新兴县 1
梁永祥 1
特岗 1
专项基金 1
初筛 4
风帆 1
王伟荣 2
张光鹏 1
党管 1
徐连林 9
肿瘤医院 1
谭蔚泓 3
钱钢 1
沈瑞林 2
李耘 1
何煜舟 2
严国红 1
钢就 1
教研 1
党务工作 40
两张皮 1
得病 8
上病 2
好病 2
体贴 1
早诊 2
早治 5
黄进宇 3
创建活动 1
张烁 6
等就 1
三场 1
梁慧军 9
骆宏 1
中心医院 1
马建明 7
绍兴市 1
寿炎明 2
党群关系 1
闻问 2
望闻问切 2
顾爱明 2
夏景林 1
文理学院 1
张伟阳 1
丁桥 1
涂 1
祈国 4
封宁 1
经验交流 1
参会者 6
大兴区 1
石景 11
石景山 13
石景山区 13
外籍人 10
外籍人士 2
平谷区 2
人口密度 2
越高越 6
剂灭 1
持久性 3
不降 3
炎症性 5
肠病日 8
肠病 1
病因 3
并发症 8
活动期 15
羞愧 1
易使 2
星期二 2
军医 3
医大 4
军医大 4
军医大学 4
西京 4
教研室 2
钱家鸣 5
史杰 2
国家教育部 2
国家杰出青年基金 1
特殊津贴 1
常务理事 5
前任 5
肠 2
溃疡 4
溃疡性 7
结肠 1
肠炎 1
结肠炎 1
恩病 1
胰腺 1
胰腺癌 7
胰腺炎 1
易激 6
综合症 1
心理卫生 1
心理咨询 2
焦虑症 20
抑郁症 3
心理疾病 2
失眠 2
务必 9
可在 15
处方 1
神经纤维 8
瘤 13
上长 14
瘤体 1
毁容 1
北京大学第一医院 2
遗传病 2
林志淼 2
瘤病 4
累及 1
神经系 6
神经系统 7
主要症状 7
丛状 4
棕 1
斑是 28
面诊 1
三折 1
一波三折 3
误诊 2
异样 6
术后 3
复发 6
复发率 7
好药 1
轻言 1
细语 2
轻言细语 1
和蔼 1
和蔼可亲 5
不厌 2
不厌其烦 4
着想 4
生理卫生 6
有你 1
李医生 1
称颂 1
大腕 2
钱江晚报 3
上点 2
表白 4
十类 1
兢兢业业 1
小营 2
配药 1
换药 1
奔往 2
慈溪 1
慈溪市 2
浒山 1
小雅 1
小个子 2
大褂 1
白大褂 3
刘少琴 3
云和 2
云和县 4
城乡之间 1
乐此不疲 6
不时之需 2
丽水市 2
莲都区 3
雅溪 1
镇雅里 1
李士亮 1
闲适 1
八乡 6
十里八乡 2
候选人 1
卧床 7
挺好 6
相学 1
互相学习 2
武艺 2
十八般 2
十八般武艺 1
四季青 1
吴长珍 1
毛泽燕 1
朱月伟 1
何丽娜 1
主能 1
某主播 1
骑鲸客 1
开班 2
排摸 8
教会 3
王霆 14
上家 6
零食 1
挣到 24
一本正经 5
升职 1
卫衣 1
哈伦 1
裤 1
潮鞋 2
距家 1
直聘 1
飞手 1
师为例 1
宜春 1
吉林长春 2
启东 3
株洲 2
山西晋 1
不好玩 2
没意思 2
不差 3
导演系 4
要价 2
多小得 1
朝九晚五 1
打怪 2
能接 2
全由 1
骑鲸 3
客来 1
裂变 6
霆 9
能把 2
事学 1
培训师 1
专柜 1
柜员 5
面相 1
常以 1
他常以 2
职业规划 1
当主播 3
王霆在 2
多日 1
经该 9
柔维 1
韩若冰 1
几辈 1
造富 1
王烨捷 1
爱之旅 2
我爱你 1
执子之手 4
主题乐园 1
套票 5
游已 4
玩雪是 1
融创雪 1
雪道 2
造雪 4
雪堆 10
放肆 1
玩雪 2
洒落 1
雪挂 1
除霜 1
实时控制 1
潮玩 1
娱雪区 7
容错过 1
长隆 2
木马 2
自助游 2
拼团票 1
婚礼 1
集体婚礼 6
心雨 1
热恋 1
红玫瑰 1
调酒 1
情歌 1
驻唱 1
调香 2
香水 1
不同寻常 6
平季 1
三英 1
泉韵 1
合院 1
大堂 1
传情 3
脉脉传情 3
可乐 1
大床 9
泡池 2
威尼 1
威尼斯 9
泳道 7
滑梯 1
地派 4
云梯 2
温泉水 2
禅意 2
粤西 8
茂名 1
妃子 4
妃子笑 1
白糖 1
罂等 6
早熟 1
一饱口福 2
御水 1
古及 1
旅拍 1
广之旅 1
温前 1
搜罗 1
下午茶 5
蜜月 9
省内游 1
度假型 1
温德姆 2
天至 1
炸蒜 4
虾酱 1
到的 4
猪排 1
惹味 1
蒜蓉 1
嫩豆腐 1
一盒 1
蒜头 1
葱花 2
蚝油 6
生油 6
花生油 4
酱油 4
胡椒 6
胡椒粉 10
生粉 6
衣切 2
油炸 1
香后 12
沥干油 1
薄片 1
碟中 3
条状 1
加入适量 3
后下 8
拌匀 1
锅蒸 3
至肉 1
熟透 1
蒜 1
天麻 3
鱼头 6
鱼头汤 14
安眠 2
神经细胞 2
人量 1
洗净 3
鳃 17
炒锅 2
油热后 1
煮开 1
煲 10
酌情 11
香菜 1
白胡椒 4
汤品 3
汤里 3
老广们 1
鲩 1
鱼尾 1
磷脂 2
卵磷脂 1
不饱和 1
脂肪酸 1
脑部 3
衰弱 1
神经衰弱 2
眩晕 1
血管性 4
三叉 1
经痛 1
神经痛 1
三叉神经痛 1
记忆力 1
加强免疫 1
汤煲 3
血虚 1
阴虚 1
本汤 10
营口市 1
鲅鱼圈 17
鲅鱼圈区 21
失效 14
疏忽 9
疏忽大意 2
稻草人 1
针尖 2
能漏 3
过斗大 3
苗头 1
预检分诊 13
光扫码 4
不验码 1
虚晃 1
虚晃一枪 2
验 2
更早 3
均系 6
委医政医 1
管处 1
主任科员 1
张培 4
生来 1
行政化 2
学术化 1
张斌 1
强将 1
精兵强将 2
用情 2
化州 14
化州市 2
黄泽红 2
妇产 1
产科 10
妇产科 13
禤 9
宫颈 1
专科门诊 12
神经科 1
胡学强 1
定向培养 1
志远 2
下级 2
上下级 7
九如城 1
谈义良 3
强要 5
以区 1
谈义 2
良说 1
政策法规 1
统包 19
基本保障 1
当全 8
五问 1
五答 2
权威专家 1
题解 7
问题解答 1
之四 1
别信 1
红斑 1
狼疮 14
红斑狼疮 14
怀孕 12
对娃 18
结缔 1
结缔组织 2
免疫系统 2
脏器 2
个体化 4
生育能力 2
妊娠 1
母子 10
周二 6
风湿 2
免疫科 18
苏茵 4
茵 1
学医 1
医学部 4
北京大学医学部 6
湿病 4
风湿病 8
常务委员 7
风湿病学 5
候任 1
医学教育 1
免疫病 4
临床经验 1
免疫性 2
发于 5
期初 2
体重减轻 3
脱发 1
皮疹 3
好时坏 16
时好时坏 2
迁延 2
不愈 1
盖上 1
禁忌证 1
流产 5
早产 8
胎儿 3
激素水平 12
受孕 1
子宫 1
压迫 1
输尿管 4
狼疮性 1
肾炎 1
肾脏 1
肾 7
重考 9
慎重考虑 1
节律 1
心悸 3
气短 3
重者 2
严重者 3
血栓 3
栓塞 1
脑卒中 2
周三 2
安贞 3
北京安贞医院 4
心血管病 2
病防治 6
疾病防治 8
心脏病学 3
系主任 2
名誉会长 3
生物医学 5
医学工程 5
科委 2
北京市科委 2
吴阶平 1
省部级 1
射频 6
消融 12
轮播 1
细枝 4
末节 3
细枝末节 6
趾甲 3
看是 3
功能障碍 1
砸伤 1
烫伤 2
锐利 1
慢性感染 4
全身性 1
血运 1
指端 1
及甲周 2
甲病 1
外伤 5
外伤性 3
肿瘤性 2
甲周 2
破裂 6
指骨 14
粗隆 1
甲下 1
积血 1
手外科 2
清创 1
皮瓣 1
如拔 1
倒刺 1
甲沟炎 1
化脓 3
成脓性 3
切开 1
弱酸 5
弱碱 1
洗涤剂 1
皱襞 1
增厚 2
压痛 3
上以 2
劳动保护 6
顽固性 2
良性肿瘤 3
球瘤 1
或甲周 1
常无 2
肿物 1
甲床 1
甲基 1
数毫米 1
恶性肿瘤 1
如鳞状 8
癌 1
鳞状 4
癌是 1
鲍恩病 1
角化 1
乳头 1
瘤样 2
增生 1
屑 1
裂纹 1
嵌甲 1
不良习惯 1
吸吮 2
活检 1
足趾 11
水潭 1
积水潭 3
北京积水潭医院 3
碘盐 1
甲状腺 15
甲状腺癌 13
辟谣 6
碘 9
摄入量 46
更得 20
碘缺乏病 1
够用 3
仨月 6
糖类 2
维生 3
维生素 24
营养素 23
毫克 17
万分之 6
百万分之一 7
各个系统 2
或亚 3
发育期 1
迟滞 2
最易 6
孕妇 2
哺乳期 28
需要量 2
生理需要 2
忌 1
孕期 7
缺碘会 14
期缺 1
克汀病 1
身材矮小 1
骨骼肌 1
发育不良 6
骺 2
闭合 1
碘人 3
补碘呢 1
可先 1
加碘 3
食盐 3
海带 9
补充剂 3
补碘应 5
医嘱 1
停用 8
供碘量 5
服用 1
服药 19
说明书 10
碘量 9
量过大 1
定期检查 1
惹的祸 2
市辖区 1
尿 19
营养状况 5
小贴士 4
正规渠道 9
阴凉 5
直射 1
吸潮 3
灶台 1
过长 8
小包装 4
随用 1
随买 3
宜在 1
肌无力 1
上眼 4
眼皮 5
上眼皮 5
斑状 2
紫红 1
紫红色 2
痒 2
药膏 2
那小 1
双侧 1
爬楼 4
楼梯 4
爬楼梯 11
察觉到 3
倍儿 1
累着 1
没劲 2
没劲儿 1
不妙 1
皮肌炎 1
纳闷儿 12
发炎 1
真面目 1
先从 1
肌 1
肌炎 3
横纹 1
横纹肌 1
淋巴 1
淋巴细胞 2
化脓性 1
该病 1
当肌炎 5
性病变 1
呼吸肌 2
吞咽困难 1
杀伤 2
伤力 2
杀伤力 2
间质 2
纤维化 1
呼吸衰竭 2
胃 1
指肠 27
十二指肠 1
胃肠 1
肠道 6
胃肠道 5
出血 1
这病 8
还能 1
得救 1
后悔 2
皮质激素 5
抑制剂 1
双下 1
下肢 1
双下肢 4
淡化 1
病程 10
急性期 4
由小到大 1
肌力 3
防晒 1
护肤 2
护肤品 18
抓挠 12
洗澡时 1
过凉 4
心情舒畅 1
呛咳 1
便血 1
张逸飞 1
宣武 2
宣武医院 5
经济危机 3
封城及 2
群防 1
群控 2
已晚 2
为时已晚 1
正以 1
忠于职守 7
预警系统 2
特别强调 2
皆危 5
号源 1
市卫健委 14
医联 3
放号 8
周向 4
怀柔区 2
门头沟区 1
未用 2
多发病 1
疑难病 3
转往 2
下转 1
辅导材料 1
搬家 1
作业本 11
初三 9
田字格本 12
生字 1
书皮 1
用不完 1
还算 1
彩笔 4
水彩笔 6
泛滥 5
多色 6
不盖 1
笔帽 2
好几根 3
画不出 1
按压 1
圆珠 2
圆珠笔 2
笔芯 1
弹簧 1
笔头 1
盖帽 2
粗心 1
根儿 1
压根儿 3
橡皮 1
是论 7
男孩儿 1
碎块 1
刻字 1
万段 2
碎尸万段 1
正上 1
小箱 2
箱子 1
小箱子 3
一块儿 1
搭理 2
下课 1
下课后 6
拿给 2
本丛书 1
书太多 1
课外书 1
大百科全书 1
连翻 1
塑封 1
总想 2
报过 2
发印 1
笔袋 1
赠品 1
十几套 2
演出服 3
很忙 1
买买 1
类公号 7
推波助澜 1
看多 3
动心 1
领情 1
不领情 1
出乎意料 1
看的书 2
跟花 1
亲戚家 1
赠送给 3
小孩儿 3
送出去 2
没人要 2
别用 3
抽时间 1
家校 2
避免浪费 19
共育 2
宗春山 5
地陪 4
读一 1
独处 1
白日梦 4
狭隘 1
艰苦朴素 6
